Treatment,0,18,36,24,48
100% RH,1.186363636,0.488529412,0.107297297,,
75% RH,1.186363636,0.156756757,0.116818182,,
100% RH + BF,1.686792453,0.263606557,0.329130435,,
75% RH + BF,1.686792453,0.370535714,0.344,,
100% RH + Recovery,2.271192661,1.416,0.349130435,,
75% RH + Recovery,2.271192661,1.151818182,0.6275,,
100% RH + BF+ Recovery,2.419111111,0.571746032,0.68125,,
75% RH + BF + Recovery,2.419111111,0.560153846,0.847692308,,
Recovery Only,0.891875,,,1.388787879,
BF + Recovery,2.397536232,,,1.668421053,1.175294118
BF + 100% RH,2.692758621,,,1.720344828,1.61
BF + 75% RH,2.692758621,,,1.801707317,1.429230769
Legend,0,1,2,2.5,3
